work_date,day,topic_slug,topic,entry_type,covers,entry_path,main_artifacts
2026-05-27,Wed,buenos-aires-bond,Buenos Aires Bond,public writeup,2018-04 to 2018-05 Southern Financial LLC / Deutsche Bank Buenos Aires bond public-record context,workbook/outputs/2026/05/27/buenos-aires-bond/README.md,"HTML exports, verification files"
2026-05-27,Wed,fca-bank-of-china-stanchart,FCA London Banking Conduct,public writeup,2026-05-08 to 2026-05-13 FCA Bank of China (UK) Limited / Standard Chartered correspondence sequence,workbook/outputs/2026/05/27/fca-bank-of-china-stanchart/README.md,"reports, tables, raw source files, HTML exports, verification files"
2026-05-27,Wed,french-authority-packet-hand-delivery,French Authority Packet Hand Delivery,delivery log,"2026-05-27 in-person hand-delivery at Consulate General of France, 3399 Peachtree Rd NE #567, Atlanta, GA 30326",workbook/outputs/2026/05/27/french-authority-packet-hand-delivery/README.md,"raw source files, verification files"
2026-05-26,Tue,valar-southern-trust,Valar / Southern Trust,source hardening,2016-01 to 2019-09 Valar Global Fund III / Southern Trust source-document context,workbook/outputs/2026/05/26/valar-southern-trust/README.md,"reports, tables, raw source files, JSON, screenshots, HTML exports, verification files"
2026-05-26,Tue,zorro-ranch,Zorro Ranch,packet,2026-05-26 NM presence inquiry packet,workbook/outputs/2026/05/26/zorro-ranch/README.md,"reports, HTML exports, verification files"
2026-05-25,Mon,remoterat-rattrap,RemoteRAT / RATtrap,public writeup,2026-05-25 source EML and public repo artifacts,workbook/outputs/2026/05/25/remoterat-rattrap/README.md,"reports, IOC tables, raw source files, HTML exports, YARA"
2026-05-25,Mon,thiel-reveal,Thiel Reveal,research note,2012-03 to 2017-12 source-document context,workbook/outputs/2026/05/25/thiel-reveal/README.md,"reports, tables"
2026-05-25,Mon,zorro-ranch,Zorro Ranch,research note,2009 to 2015 source-document context,workbook/outputs/2026/05/25/zorro-ranch/README.md,reports
2026-05-24,Sun,uhaul-evidence-transfer,U-Haul Evidence Transfer,manual transcription,2025-02-27 to 2025-03-25 records-handling sequence,workbook/outputs/2026/05/24/uhaul-evidence-transfer/README.md,"reports, tables"
2026-05-18,Mon,french-financial-corridor,French Financial Corridor,packet,"2026-05-02 to 2026-05-23 French agency contact, first response, and packet transmission sequence",workbook/outputs/2026/05/18/french-financial-corridor/README.md,"reports, raw source files, HTML exports, verification files"
2026-05-13,Wed,sec-ito-referral,SEC Ito Referral,supplement,2026-05-13 supplement and 2026-05-14 receipt,workbook/outputs/2026/05/13/sec-ito-referral/README.md,"reports, raw source files, verification files"
2026-05-12,Tue,sec-ksa-bond-2016-omega,SEC KSA Bond 2016 Omega,submission,2026-05-12 SEC TCR packet for 2016 KSA sovereign bond issue context,workbook/outputs/2026/05/12/sec-ksa-bond-2016-omega/README.md,"reports, verification files"
2026-05-06,Wed,irs-form-211-bates-evidence-packet,IRS Form 211 Bates Evidence Packet,portal filing log,2026-05-06 user-reported IRS Form 211 portal filing,workbook/outputs/2026/05/06/irs-form-211-bates-evidence-packet/README.md,verification files
2026-05-06,Wed,sec-ito-referral,SEC Ito Referral,submission,2026-05-06 SEC TCR submission,workbook/outputs/2026/05/06/sec-ito-referral/README.md,"reports, verification files"
